,Frequency
Journal of Systems and Software,3
ACM International Conference on Aspect Oriented Software Development AOSD,1
Annual Conference of the IEEE Industrial Electronics Society IECON,1
International Conference on Embedded Computer Systems Architectures Modeling and Simulation SAMOS,1
Information and Software Technology,1
IEEE ACM International Workshop on Software Engineering for Systems of Systems and Software Ecosystems SESoS,1
International Conference on Software and Systems Process ICSSP,1
European Conference on Service Oriented and Cloud Computing ESOCC,1
Workshop on Security of Industrial Control Systems and Cyber Physical Systems CyberICPS International Workshop on Security and Privacy Requirements Engineering SECPRE Both workshops were co located with European Symposium on Research in Computer Security ESORICS,1
IEEE Transactions on Network Science and Engineering,1
International Conference on Product Focused Software Process Improvement PROFES,1
Internet of Things Netherlands,1
IEEE International Conference on Cloud Computing Technology and Science CloudCom,1
Symposium on Software Engineering for Adaptive and Self Managing Systems SEAMS,1
Computing,1
International Conference on Evaluation and Assessment in Software Engineering EASE,1
International Conference on Formal Methods for Industrial Critical Systems FMICS,1
International Workshop on Control Theory for Software Engineering CTSE,1
AI and Society,1
IEEE International Conference on Industrial Cyber Physical Systems ICPS,1
Agricultural Systems,1
Computer Standards and Interfaces,1
Future Generation Computer Systems,1
Land Use Policy,1
IEEE Internet of Things Journal,1
International Journal of Innovation Studies,1
